doc_id,doc_title,scene_index,scene,theme_label_raw,theme_label,theme_strength,evidence,derived_by
pdf_01000000__01001002___575bd35247,洪羊洞,8,【第八场】,忠义,忠义,1,程宣送来孟良盗取的令公尸骨，并报告孟良误杀焦赞后自刎于洪羊洞，杨延昭闻讯悲痛呕血。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,8,【第八场】,悲壮,悲情,1,程宣送来孟良盗取的令公尸骨，并报告孟良误杀焦赞后自刎于洪羊洞，杨延昭闻讯悲痛呕血。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,8,【第八场】,牺牲,牺牲,1,程宣送来孟良盗取的令公尸骨，并报告孟良误杀焦赞后自刎于洪羊洞，杨延昭闻讯悲痛呕血。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,9,【第九场】,宫廷,宫廷,1,赵德芳在太监簇拥下登场，为后续剧情铺垫，未见明显冲突或推进。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,9,【第九场】,权力,权力,1,赵德芳在太监簇拥下登场，为后续剧情铺垫，未见明显冲突或推进。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,10,【第十场】,忠孝,忠义,1,杨延昭病重，向赵德芳、佘太君、柴夫人交代后事，最终去世。赵德芳承诺承担重任，带杨宗保面君。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,10,【第十场】,生死,悲情,1,杨延昭病重，向赵德芳、佘太君、柴夫人交代后事，最终去世。赵德芳承诺承担重任，带杨宗保面君。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,10,【第十场】,家族责任,使命,1,杨延昭病重，向赵德芳、佘太君、柴夫人交代后事，最终去世。赵德芳承诺承担重任，带杨宗保面君。,llm
pdf_01000000__01001002___575bd35247,洪羊洞,0,序幕/前置内容,亲情,亲情,1,# 《洪羊洞》；# （一名：《孟良盗骨》；一名：《三星归位》）,keyword
pdf_01000000__01001002___575bd35247,洪羊洞,5,【第五场】,家国,家国,1,焦赞独自上场，未见其他角色，本场为简短过渡，未展开具体情节或冲突。,keyword
pdf_01000000__01001002___575bd35247,洪羊洞,5,【第五场】,亲情,亲情,1,焦赞独自上场，未见其他角色，本场为简短过渡，未展开具体情节或冲突。,keyword
pdf_01000000__01001002___575bd35247,洪羊洞,5,【第五场】,情爱,情爱,1,焦赞独自上场，未见其他角色，本场为简短过渡，未展开具体情节或冲突。,keyword
