doc_id,doc_title,line_id,scene_id,source_file,source_path,relative_path,batch_id,scene_index,scene,line_no,row_type,line_category,speaker,speaker_char_id,cue,perform_type,perform_subtype,action_tags,participants,text,raw_line
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,上；哭；念白,刘禄敬,"哦呵且住,想我刘家坟上,哪有什么妇人在此,哭哭啼啼,哦哦哦其中必有原故。","刘禄敬（白）哦呵且住,想我刘家坟上,哪有什么妇人在此,哭哭啼啼,哦哦哦其中必有原故。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍甲,pdf_01000000__01004016___8e04e3a822__char__688a51a7a5,白,白,白,念白,青袍甲,原故。,青袍甲（白）原故。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,来；念白,刘禄敬,"来,住轿。","刘禄敬（白）来,住轿。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍甲,pdf_01000000__01004016___8e04e3a822__char__688a51a7a5,白,白,白,念白,青袍甲,老爷撤料。,青袍甲（白）老爷撤料。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,去；问；哭；念白,刘禄敬,你们前去问那妇人:因何在此哭哭啼啼?,刘禄敬（白）你们前去问那妇人:因何在此哭哭啼啼?
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍,pdf_01000000__01004016___8e04e3a822__char__bed30bf88c,白,白,白,哭；念白,青袍,那一妇人:因何在此哭哭啼啼?,青袍（白）那一妇人:因何在此哭哭啼啼?
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,来,萧素贞,"萧素贞这里把头抬,尊一声老爷你哪里来?","萧素贞（唱）萧素贞这里把头抬,尊一声老爷你哪里来?"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,来；念白,刘禄敬,京中来。,刘禄敬（白）京中来。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,道,萧素贞,"坟前里没有关王庙,坟后里没有接官亭。坟东里没有放马场,坟西里没有陷马坑。又不通南北共大道,我的爷吓,你为何到我刘家的新坟?","萧素贞（唱）坟前里没有关王庙,坟后里没有接官亭。坟东里没有放马场,坟西里没有陷马坑。又不通南北共大道,我的爷吓,你为何到我刘家的新坟?"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,来；叫；道；念白,刘禄敬,"来,你们对那妇人言道:说你老爷是清官到了,有何冤枉,叫她亲口诉来。","刘禄敬（白）来,你们对那妇人言道:说你老爷是清官到了,有何冤枉,叫她亲口诉来。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍甲,pdf_01000000__01004016___8e04e3a822__char__688a51a7a5,白,白,白,来；念白,青袍甲,"那一妇人:我家老爷是清官到了,有何冤枉,亲口诉来。","青袍甲（白）那一妇人:我家老爷是清官到了,有何冤枉,亲口诉来。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,,萧素贞,"听说一声清官到,","萧素贞（唱）听说一声清官到,"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,来；念白,刘禄敬,"你这妇人,有何冤枉,一一诉来。有你老爷与你作主。","刘禄敬（白）你这妇人,有何冤枉,一一诉来。有你老爷与你作主。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,白,白,白,禀；念白,萧素贞,容禀。,萧素贞（白）容禀。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍,pdf_01000000__01004016___8e04e3a822__char__bed30bf88c,同白,白,同白,念白,青袍,老爷吃饼。,青袍（同白）老爷吃饼。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,念白,刘禄敬,哒。,刘禄敬（白）哒。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,来；打,萧素贞,"我有心状告无人写,口诉的状词句句真。头一状不把别人告,告的是公婆二双亲。终日里打来每日里骂,我的爷吓,打骂着奴家实实的难忍。","萧素贞（唱）我有心状告无人写,口诉的状词句句真。头一状不把别人告,告的是公婆二双亲。终日里打来每日里骂,我的爷吓,打骂着奴家实实的难忍。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,白,白,白,来；打；念白,刘禄敬,"世间哪有不是的公婆?公婆打骂,古之常理。头状不准,二状诉来。","刘禄敬（白）世间哪有不是的公婆?公婆打骂,古之常理。头状不准,二状诉来。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,白,白,白,禀；念白,萧素贞,容禀。,萧素贞（白）容禀。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,青袍甲,pdf_01000000__01004016___8e04e3a822__char__688a51a7a5,白,白,白,念白,青袍甲,老爷吃粽子。,青袍甲（白）老爷吃粽子。
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000037,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,37,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,走；来；打,萧素贞,"第二状不把别人告,告的是娘舅李大公。他每日三次我家走,挑唆我公婆二双亲。终日里打来每日里骂,打骂着奴家逼我改嫁人。","萧素贞（唱）第二状不把别人告,告的是娘舅李大公。他每日三次我家走,挑唆我公婆二双亲。终日里打来每日里骂,打骂着奴家逼我改嫁人。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,,刘禄敬,"宝贝本是真宝贝,禄敬本是真禄敬。","刘禄敬（唱）宝贝本是真宝贝,禄敬本是真禄敬。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,白)(唱,对白,白)(唱,上；来；去,萧素贞,"啐!我亲夫上京去,乃是十七、八岁的念书人。到如今,你回来,满脸上长胡须好不愁人。","萧素贞（白)(唱）啐!我亲夫上京去,乃是十七、八岁的念书人。到如今,你回来,满脸上长胡须好不愁人。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,上；来,刘禄敬,"上京时,我的妻,年方二八的女裙钗。到如今,我回来,满脸的长皱纹好不丑人。","刘禄敬（唱）上京时,我的妻,年方二八的女裙钗。到如今,我回来,满脸的长皱纹好不丑人。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,,萧素贞,"有皱纹,无皱纹,与你何干?","萧素贞（唱）有皱纹,无皱纹,与你何干?"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,,刘禄敬,"有胡须,无胡须,与你何论?","刘禄敬（唱）有胡须,无胡须,与你何论?"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,上；来；叫,萧素贞,"既是我的亲夫到,还有几桩大事情:家住哪州并哪县,哪里庄上有家门?爹姓甚来娘姓甚,兄弟同胞有几人?娶的妻子谁家女,妻子叫得甚芳名?","萧素贞（唱）既是我的亲夫到,还有几桩大事情:家住哪州并哪县,哪里庄上有家门?爹姓甚来娘姓甚,兄弟同胞有几人?娶的妻子谁家女,妻子叫得甚芳名?"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,上；下；来；叫,刘禄敬,"家住山东即墨县。刘家庄上有家门。爹爹就是刘员外,母亲吃斋行善人。上无兄来下无弟,只有我禄敬一个人。娶的妻子萧家女,她的名字叫素贞。","刘禄敬（唱）家住山东即墨县。刘家庄上有家门。爹爹就是刘员外,母亲吃斋行善人。上无兄来下无弟,只有我禄敬一个人。娶的妻子萧家女,她的名字叫素贞。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,萧素贞,pdf_01000000__01004016___8e04e3a822__char__5350ba1219,唱,唱,唱,,萧素贞,"听说是我亲夫到,奴家随你到接官亭。","萧素贞（唱）听说是我亲夫到,奴家随你到接官亭。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,走,刘禄敬；萧素贞,"为官的这里头里走,后面随着萧素贞。","刘禄敬（唱）为官的这里头里走,后面随着萧素贞。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,上；下,刘禄敬,"忙将乌纱整一整,头上摘下孝白绫。","刘禄敬（唱）忙将乌纱整一整,头上摘下孝白绫。"
pdf_01000000__01004016___8e04e3a822,小上坟,pdf_01000000__01004016___8e04e3a822__line__000041,pdf_01000000__01004016___8e04e3a822__scene__002,01004016_小上坟.pdf,D:\University_studies\Junior\data_visualization\experiment\final_self\opera_dataset\01000000\01004016_小上坟.pdf,01000000/01004016_小上坟.pdf,49bfac8f-ad5c-4639-829d-be1bd24f8504,2,【第二场】,41,dialogue,dialogue,刘禄敬,pdf_01000000__01004016___8e04e3a822__char__049a62ab9c,唱,唱,唱,,刘禄敬,"只说是夫妻难相认,今日相逢在接官亭。","刘禄敬（唱）只说是夫妻难相认,今日相逢在接官亭。"
