doc_id,doc_title,scene_index,scene,source,target,relation_type_raw,relation_type,weight,evidence,derived_by
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,诸葛亮,命令/请求,命令,1,"待我说破于他。诸葛亮呀,诸葛孔明,你实城也罢,空城也罢,你司马老爷是不进城了。请呀请呀!",mention
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,老军,司马懿,汇报,汇报,1,启禀丞相:司马懿人马倒退四十余里。,mention
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,报子,司马懿,对话/应答,对话,1,西城乃是空城。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,司马昭,对话/应答,对话,1,再探！,adjacency
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马昭,司马懿,对话/应答,对话,1,如何？,adjacency
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,赵云,对话/应答,对话,1,来将通名。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,赵云,司马懿,对话/应答,对话,1,常山赵云。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,司马昭,对话/应答,对话,1,呸呸！我说是实城，你们说是空城。那赵云从天上掉下来的不成？,adjacency
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马昭,司马懿,对话/应答,对话,1,我等哪里知道。,adjacency
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,赵云,提及,提及,1,呸呸！我说是实城，你们说是空城。那赵云从天上掉下来的不成？,mention
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,诸葛亮,提及,提及,1,诸葛亮呀，你的胆也太大了！司马懿呀，你的胆也就太小了！看将起来，司马不如亮也。众将官，悄悄地收兵。,mention
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,童儿,同场共现,同场共现,2,（二童儿同上，诸葛亮上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,龙套,司马师,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,龙套,司马懿,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,龙套,司马昭,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马师,司马懿,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马师,司马昭,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马师,龙套,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马懿,司马昭,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马懿,龙套,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马昭,龙套,同场共现,同场共现,1,（四白龙套同上，司马懿、司马师、司马昭同上，急急风过场，同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,诸葛亮,老军,同场共现,同场共现,1,（二老军同下，诸葛亮下城。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马师,司马懿,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马师,龙套,同场共现,同场共现,4,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马师,司马昭,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马师,报子,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,龙套,同场共现,同场共现,4,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,司马昭,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,报子,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,龙套,司马昭,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,龙套,报子,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马昭,报子,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马昭,龙套,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,报子,龙套,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。报子上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,赵云,众人,同场共现,同场共现,1,（众人同允。四上手引赵云同上，两下会阵。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马师,赵云,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同下。四上手、赵云同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,赵云,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同下。四上手、赵云同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,龙套,赵云,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同下。四上手、赵云同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马昭,赵云,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同下。四上手、赵云同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,赵云,龙套,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同下。四上手、赵云同下。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马师,司马懿,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马师,龙套,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马师,司马昭,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,龙套,同场共现,同场共现,2,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,司马昭,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,龙套,司马昭,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马昭,龙套,同场共现,同场共现,1,（四龙套、司马懿、司马师、司马昭同上。）,stage_direction
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,旗牌,诸葛亮,汇报,汇报,1,献地理图并传达王将军差遣,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,旗牌,命令,命令,1,命旗牌去列柳城调赵老将,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,报子,诸葛亮,汇报,汇报,3,三次报告马谡失街亭、司马懿复夺西城、大兵离西城四十余里,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,老军,命令,命令,1,命老军打开四门、打扫街道、不要害怕,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,童儿,命令,命令,1,命童儿带瑶琴美酒随往敌楼,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,马谡,评价,评价,1,悔不该差马谡无用之人,llm
pdf_01000000__01001001___b0ac065467,空城计,1,【第一场】,诸葛亮,司马懿,提及,提及,1,称赞司马用兵如神，令人可敬,llm
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马懿,司马师,命令,命令,1,父子同行，司马懿为主帅,llm
pdf_01000000__01001001___b0ac065467,空城计,2,【第二场】,司马懿,司马昭,命令,命令,1,父子同行，司马懿为主帅,llm
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,诸葛亮,司马懿,试探,试探,5,诸葛亮在城楼抚琴，以言语和琴音试探司马懿,llm
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马懿,诸葛亮,对抗,对抗,5,司马懿率兵攻城，但被诸葛亮计策所惑,llm
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,司马昭,司马懿,劝阻,劝阻,3,司马昭建议杀进城，但被司马懿否决,llm
pdf_01000000__01001001___b0ac065467,空城计,4,【第四场】,诸葛亮,赵云,命令,命令,4,诸葛亮命赵云抵挡可能复来的司马懿,llm
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,报子,司马懿,汇报,汇报,1,报子：西城乃是空城。,llm
pdf_01000000__01001001___b0ac065467,空城计,5,【第五场】,司马懿,赵云,对抗,对抗,1,司马懿：收兵，收兵！,llm
pdf_01000000__01001001___b0ac065467,空城计,6,【第六场】,司马懿,司马昭,评价,评价,1,司马懿说：诸葛亮呀，你的胆也太大了！司马懿呀，你的胆也就太小了！,llm
